2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.902
2026-04-13T19:01:31.712157, server2, 192.168.0.2, /products, 500, 1.089
2026-04-13T19:01:31.712157, server2, 192.168.0.5, /login, 200, 0.111
2026-04-13T19:01:31.712157, server2, 10.0.0.8, /api/data, 200, 0.249
2026-04-13T19:01:31.712157, server2, 192.168.0.5, /login, 200, 0.39
2026-04-13T19:01:31.712157, server1, 192.168.0.2, /products, 404, 0.131
2026-04-13T19:01:31.712157, server3, 192.168.0.2, /products, 404, 0.897
2026-04-13T19:01:31.712157, server3, 192.168.0.2, /login, 200, 0.637
2026-04-13T19:01:31.712157, server1, 192.168.0.5, /products, 500, 0.366
2026-04-13T19:01:31.712157, server3, 192.168.0.2, /login, 200, 1.03
2026-04-13T19:01:31.712157, server1, 10.0.0.8, /api/data, 200, 0.396
2026-04-13T19:01:31.712157, server3, 192.168.0.2, /api/data, 404, 0.119
2026-04-13T19:01:31.712157, server1, 10.0.0.8, /login, 200, 1.057
2026-04-13T19:01:31.712157, server1, 192.168.0.5, /login, 404, 0.471
2026-04-13T19:01:31.712157, server1, 192.168.0.5, /api/data, 200, 0.305
2026-04-13T19:01:31.712157, server2, 192.168.0.2, /, 200, 0.983
2026-04-13T19:01:31.712157, server3, 192.168.0.2, /, 500, 0.957
2026-04-13T19:01:31.712157, server3, 10.0.0.8, /api/data, 200, 1.117
2026-04-13T19:01:31.712157, server3, 192.168.0.2, /api/data, 200, 0.13
2026-04-13T19:01:31.712157, server1, 172.16.0.1, /api/data, 500, 0.086
2026-04-13T19:01:31.712157, server1, 192.168.0.2, /api/data, 200, 0.787
2026-04-13T19:01:31.712157, server1, 10.0.0.8, /products, 500, 0.252
2026-04-13T19:01:31.712157, server1, 172.16.0.1, /products, 404, 0.107
2026-04-13T19:01:31.712157, server1, 192.168.0.5, /products, 200, 0.365
2026-04-13T19:01:31.712157, server2, 172.16.0.1, /api/data, 200, 0.649
2026-04-13T19:01:31.712157, server1, 192.168.0.5, /login, 200, 0.959
2026-04-13T19:01:31.712157, server2, 192.168.0.5, /login, 500, 0.697
2026-04-13T19:01:31.712157, server3, 10.0.0.8, /api/data, 200, 0.505
2026-04-13T19:01:31.712157, server3, 192.168.0.2, /products, 404, 0.997
2026-04-13T19:01:31.712157, server3, 192.168.0.5, /login, 200, 0.141
2026-04-13T19:01:31.712157, server2, 192.168.0.5, /products, 500, 0.523
2026-04-13T19:01:31.712157, server2, 192.168.0.5, /api/data, 200, 1.145
2026-04-13T19:01:31.712157, server2, 10.0.0.8, /login, 200, 1.037
2026-04-13T19:01:31.712157, server2, 172.16.0.1, /, 200, 0.946
2026-04-13T19:01:31.712157, server3, 192.168.0.2, /login, 200, 0.33
2026-04-13T19:01:31.712157, server1, 192.168.0.2, /, 200, 0.275
2026-04-13T19:01:31.712157, server3, 192.168.0.2, /login, 404, 0.515
2026-04-13T19:01:31.712157, server3, 192.168.0.5, /products, 500, 0.095
2026-04-13T19:01:31.712157, server3, 172.16.0.1, /, 200, 1.166
2026-04-13T19:01:31.712157, server1, 10.0.0.8, /, 404, 0.306
2026-04-13T19:01:31.712157, server2, 10.0.0.8, /, 500, 0.682
2026-04-13T19:01:31.712157, server3, 10.0.0.8, /, 200, 1.113
2026-04-13T19:01:31.712157, server3, 172.16.0.1, /products, 200, 0.944
2026-04-13T19:01:31.712157, server1, 10.0.0.8, /login, 500, 0.17
2026-04-13T19:01:31.712157, server2, 192.168.0.5, /api/data, 200, 0.502
2026-04-13T19:01:31.712157, server2, 192.168.0.2, /login, 404, 0.854
2026-04-13T19:01:31.712157, server3, 192.168.0.2, /api/data, 200, 0.059
2026-04-13T19:01:31.712157, server1, 10.0.0.8, /api/data, 500, 0.624
2026-04-13T19:01:31.712157, server1, 192.168.0.2, /api/data, 200, 0.907
2026-04-13T19:01:31.712157, server1, 192.168.0.2, /api/data, 200, 0.537
2026-04-13T19:01:31.712157, server1, 192.168.0.5, /api/data, 200, 0.471
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /login, 200, 0.223
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /login, 200, 0.367
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /products, 200, 0.503
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /, 200, 0.712
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /products, 200, 0.177
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /products, 500, 0.081
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /api/data, 404, 0.636
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /products, 200, 0.161
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /api/data, 200, 0.087
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /api/data, 200, 0.883
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /api/data, 200, 0.776
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /, 200, 0.315
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /products, 200, 0.96
2026-04-13T19:01:31.713157, server2, 10.0.0.8, /, 200, 0.994
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /, 200, 0.448
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /login, 200, 1.074
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /products, 500, 0.294
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /products, 200, 0.945
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /products, 404, 0.16
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /api/data, 500, 0.871
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /login, 200, 1.157
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /, 200, 1.095
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /login, 404, 0.22
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /products, 500, 0.787
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /products, 404, 1.129
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /, 500, 0.932
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /, 200, 0.293
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /login, 500, 0.758
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /login, 200, 1.099
2026-04-13T19:01:31.713157, server2, 10.0.0.8, /api/data, 200, 0.43
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /login, 404, 0.543
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /login, 500, 0.253
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /products, 200, 1.035
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /, 500, 0.86
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /api/data, 404, 0.636
2026-04-13T19:01:31.713157, server2, 10.0.0.8, /api/data, 500, 1.1
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /login, 200, 0.65
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /api/data, 500, 0.446
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /products, 200, 0.983
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /login, 500, 0.243
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /, 200, 1.005
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /, 404, 0.455
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /, 200, 0.422
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /login, 200, 0.511
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /api/data, 200, 0.086
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /api/data, 200, 0.901
2026-04-13T19:01:31.713157, server2, 10.0.0.8, /products, 500, 1.185
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /login, 200, 0.221
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /, 500, 0.104
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /login, 200, 0.28
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /, 500, 1.147
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /products, 200, 0.468
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /api/data, 404, 0.105
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /, 200, 0.36
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /login, 404, 0.7
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /login, 200, 1.073
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /api/data, 500, 0.616
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /, 500, 0.841
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /, 200, 1.009
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /products, 200, 0.265
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /login, 404, 0.75
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /login, 404, 0.06
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /, 200, 0.134
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /products, 200, 0.118
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /, 500, 0.751
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /, 200, 0.582
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /, 200, 1.142
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /products, 500, 0.446
2026-04-13T19:01:31.713157, server2, 10.0.0.8, /products, 500, 0.991
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /login, 200, 0.822
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /, 500, 0.222
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /api/data, 200, 1.01
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /, 200, 1.109
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /products, 404, 0.903
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /login, 500, 0.723
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /, 200, 0.07
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /login, 200, 0.371
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /products, 200, 0.631
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /api/data, 500, 0.51
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /, 200, 0.17
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /, 200, 1.174
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /, 200, 0.131
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /api/data, 200, 0.218
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /api/data, 500, 0.586
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /login, 200, 0.813
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /, 200, 0.728
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /api/data, 500, 0.093
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /api/data, 500, 0.989
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /api/data, 200, 0.091
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /products, 200, 0.124
2026-04-13T19:01:31.713157, server2, 10.0.0.8, /login, 200, 0.869
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /login, 200, 1.126
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /products, 200, 1.074
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /login, 404, 0.6
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /api/data, 200, 0.318
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /login, 200, 0.801
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /api/data, 200, 0.624
2026-04-13T19:01:31.713157, server2, 10.0.0.8, /products, 404, 0.382
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /, 500, 0.856
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /, 200, 1.145
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /login, 500, 0.461
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /api/data, 200, 1.058
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /products, 200, 0.361
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /products, 500, 0.466
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /products, 404, 1.199
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /api/data, 200, 0.129
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /, 404, 0.141
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /api/data, 500, 0.744
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /products, 200, 1.123
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /, 500, 0.674
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /api/data, 200, 1.055
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /login, 200, 1.087
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /products, 500, 0.587
2026-04-13T19:01:31.713157, server2, 10.0.0.8, /, 404, 0.887
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /api/data, 500, 0.097
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /products, 500, 0.509
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /products, 200, 0.473
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /api/data, 200, 0.68
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /products, 200, 1.148
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /login, 500, 1.184
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /, 404, 0.753
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /api/data, 200, 1.027
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /login, 500, 0.258
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /, 404, 0.669
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /api/data, 200, 0.337
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /, 404, 1.172
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /api/data, 404, 1.186
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /, 500, 1.146
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /api/data, 200, 0.635
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /login, 200, 0.59
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /, 500, 0.306
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /login, 200, 0.625
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /, 500, 0.587
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /login, 404, 0.58
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /login, 200, 0.748
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /api/data, 200, 0.894
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /login, 200, 0.062
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /, 200, 1.035
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /api/data, 200, 0.936
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /login, 200, 0.103
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /api/data, 500, 1.176
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /, 200, 1.197
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /, 200, 0.252
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /api/data, 200, 0.323
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /products, 200, 0.43
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /, 200, 0.707
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /login, 200, 0.428
2026-04-13T19:01:31.713157, server2, 10.0.0.8, /products, 200, 0.508
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /login, 200, 0.677
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /products, 200, 0.788
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /api/data, 200, 0.894
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /api/data, 500, 0.737
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /api/data, 200, 0.482
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /login, 500, 0.833
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /, 200, 0.772
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /products, 404, 0.09
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /login, 200, 0.416
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /login, 500, 1.08
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /products, 200, 0.45
2026-04-13T19:01:31.713157, server3, 192.168.0.2, /api/data, 500, 1.012
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /login, 200, 1.163
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /api/data, 200, 0.069
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /api/data, 200, 0.443
2026-04-13T19:01:31.713157, server2, 10.0.0.8, /products, 200, 0.552
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /, 404, 0.51
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /login, 404, 1.186
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /products, 200, 0.242
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /login, 200, 0.755
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /login, 200, 0.975
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /api/data, 200, 0.152
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /products, 200, 0.955
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /, 200, 0.884
2026-04-13T19:01:31.713157, server1, 192.168.0.5, /, 200, 0.864
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /, 200, 1.138
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /login, 500, 0.133
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /api/data, 200, 0.188
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /api/data, 500, 0.826
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /, 500, 0.605
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /products, 200, 1.039
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /, 404, 0.416
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /, 200, 0.322
2026-04-13T19:01:31.713157, server2, 172.16.0.1, /api/data, 404, 0.601
2026-04-13T19:01:31.713157, server3, 172.16.0.1, /, 500, 1.028
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /api/data, 404, 1.134
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /, 404, 0.156
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /login, 500, 0.768
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /, 500, 0.42
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /products, 200, 0.808
2026-04-13T19:01:31.713157, server1, 10.0.0.8, /api/data, 500, 0.797
2026-04-13T19:01:31.713157, server2, 192.168.0.2, /products, 200, 0.956
2026-04-13T19:01:31.713157, server1, 172.16.0.1, /, 200, 0.11
2026-04-13T19:01:31.713157, server3, 192.168.0.5, /, 200, 0.423
2026-04-13T19:01:31.713157, server1, 192.168.0.2, /products, 500, 0.484
2026-04-13T19:01:31.713157, server3, 10.0.0.8, /api/data, 404, 0.84
2026-04-13T19:01:31.713157, server2, 192.168.0.5, /api/data, 200, 1.092
2026-04-13T19:01:31.714156, server2, 192.168.0.5, /login, 200, 0.851
2026-04-13T19:01:31.714156, server2, 192.168.0.2, /, 500, 0.686
2026-04-13T19:01:31.714156, server3, 192.168.0.5, /login, 500, 0.964
2026-04-13T19:01:31.714156, server2, 192.168.0.5, /, 200, 1.101
2026-04-13T19:01:31.714156, server3, 192.168.0.5, /, 200, 0.751
2026-04-13T19:01:31.714156, server1, 172.16.0.1, /products, 200, 0.769
2026-04-13T19:01:31.714156, server2, 10.0.0.8, /login, 200, 0.175
2026-04-13T19:01:31.714156, server3, 192.168.0.5, /, 200, 0.935
2026-04-13T19:01:31.714156, server1, 192.168.0.5, /products, 200, 1.06
2026-04-13T19:01:31.714156, server1, 10.0.0.8, /api/data, 500, 0.741
2026-04-13T19:01:31.714156, server3, 192.168.0.5, /login, 200, 0.423
2026-04-13T19:01:31.714156, server2, 10.0.0.8, /, 200, 1.117
2026-04-13T19:01:31.714156, server1, 10.0.0.8, /api/data, 200, 0.72
2026-04-13T19:01:31.714156, server1, 172.16.0.1, /products, 500, 0.966
2026-04-13T19:01:31.714156, server3, 192.168.0.2, /products, 200, 0.981
2026-04-13T19:01:31.714156, server3, 192.168.0.2, /products, 200, 0.91
2026-04-13T19:01:31.714156, server1, 192.168.0.2, /, 200, 0.276
2026-04-13T19:01:31.714156, server1, 192.168.0.5, /, 200, 0.69
2026-04-13T19:01:31.714156, server1, 172.16.0.1, /, 200, 0.57
2026-04-13T19:01:31.714156, server3, 10.0.0.8, /products, 200, 0.109
2026-04-13T19:01:31.714156, server2, 192.168.0.2, /, 200, 0.097
2026-04-13T19:01:31.714156, server1, 10.0.0.8, /products, 200, 0.28
2026-04-13T19:01:31.714156, server1, 192.168.0.2, /login, 200, 0.174
2026-04-13T19:01:31.714156, server1, 172.16.0.1, /login, 200, 0.616
2026-04-13T19:01:31.714156, server1, 10.0.0.8, /products, 404, 0.457
2026-04-13T19:01:31.714156, server1, 10.0.0.8, /products, 200, 1.012
2026-04-13T19:01:31.714156, server1, 192.168.0.2, /, 200, 0.653
2026-04-13T19:01:31.714156, server1, 192.168.0.2, /, 404, 1.122
2026-04-13T19:01:31.714156, server1, 192.168.0.5, /api/data, 404, 0.159
2026-04-13T19:01:31.714156, server3, 10.0.0.8, /api/data, 200, 0.602
2026-04-13T19:01:31.714156, server3, 192.168.0.2, /api/data, 404, 0.859
2026-04-13T19:01:31.714156, server1, 192.168.0.5, /products, 200, 0.475
2026-04-13T19:01:31.714156, server1, 192.168.0.2, /products, 200, 0.449
2026-04-13T19:01:31.714156, server1, 10.0.0.8, /login, 404, 0.056
2026-04-13T19:01:31.714156, server1, 192.168.0.5, /login, 200, 0.601
2026-04-13T19:01:31.714156, server1, 192.168.0.2, /products, 200, 0.135
2026-04-13T19:01:31.714156, server1, 172.16.0.1, /, 404, 0.795
2026-04-13T19:01:31.714156, server1, 192.168.0.2, /login, 404, 0.827
2026-04-13T19:01:31.714156, server3, 10.0.0.8, /, 500, 1.024
2026-04-13T19:01:31.714156, server3, 192.168.0.5, /products, 200, 0.191
2026-04-13T19:01:31.714156, server1, 192.168.0.5, /, 200, 1.134
2026-04-13T19:01:31.714156, server3, 192.168.0.2, /, 200, 0.927
2026-04-13T19:01:31.714156, server1, 10.0.0.8, /login, 500, 0.052
2026-04-13T19:01:31.714156, server3, 172.16.0.1, /, 200, 0.585
2026-04-13T19:01:31.714156, server1, 192.168.0.5, /products, 500, 0.878
2026-04-13T19:01:31.714156, server2, 192.168.0.5, /login, 500, 0.736
2026-04-13T19:01:31.714156, server2, 192.168.0.5, /api/data, 404, 0.515
2026-04-13T19:01:31.714156, server3, 192.168.0.5, /, 200, 0.588
2026-04-13T19:01:31.714156, server3, 192.168.0.2, /, 500, 0.479
2026-04-13T19:01:31.714156, server2, 172.16.0.1, /login, 200, 0.896
2026-04-13T19:01:31.714156, server2, 172.16.0.1, /products, 200, 1.147
2026-04-13T19:01:31.714156, server1, 10.0.0.8, /, 200, 0.654
2026-04-13T19:01:31.714156, server2, 192.168.0.5, /login, 200, 0.918
2026-04-13T19:01:31.714156, server1, 192.168.0.5, /, 200, 0.312
2026-04-13T19:01:31.714156, server1, 192.168.0.2, /api/data, 200, 0.427
2026-04-13T19:01:31.714156, server3, 192.168.0.2, /login, 200, 1.189
2026-04-13T19:01:31.714156, server2, 192.168.0.5, /api/data, 404, 0.893
2026-04-13T19:01:31.714156, server1, 172.16.0.1, /login, 200, 0.461
2026-04-13T19:01:31.714156, server2, 10.0.0.8, /api/data, 500, 0.329
2026-04-13T19:01:31.714156, server2, 192.168.0.2, /api/data, 200, 0.635
2026-04-13T19:01:31.714156, server3, 192.168.0.2, /api/data, 404, 0.668
2026-04-13T19:01:31.714156, server3, 192.168.0.2, /products, 404, 0.839
